/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_42_501.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_42_501.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_42_501.jpg,-0.03714623,0,0,22.40421
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_42_589.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_42_589.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_42_589.jpg,-0.03714623,0,0,22.24251
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_42_665.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_42_665.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_42_665.jpg,-0.02642247,0,0,22.08109
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_42_732.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_42_732.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_42_732.jpg,-0.02284788,0,0,21.81721
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_42_825.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_42_825.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_42_825.jpg,-0.02284788,0,0,21.74074
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_42_921.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_42_921.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_42_921.jpg,-0.02284788,0.09437388,0,21.56919
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_43_018.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_43_018.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_43_018.jpg,-0.02284788,0.1948979,0,21.49508
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_43_087.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_43_087.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_43_087.jpg,-0.03368219,0,0,21.35107
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_43_157.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_43_157.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_43_157.jpg,-0.04090507,0,0,21.44394
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_43_255.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_43_255.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_43_255.jpg,-0.04090507,0,0,20.95225
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_43_322.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_43_322.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_43_322.jpg,-0.04090507,0,0,21.12208
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_43_420.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_43_420.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_43_420.jpg,-0.05896226,0.194328,0,20.67374
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_43_531.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_43_531.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_43_531.jpg,-0.08063089,0.2588879,0,20.9039
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_43_632.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_43_632.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_43_632.jpg,-0.08063089,0,0,21.0652
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_43_718.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_43_718.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_43_718.jpg,-0.08063089,0,0,20.90232
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_43_814.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_43_814.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_43_814.jpg,-0.09058078,0,0,20.38045
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_43_911.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_43_911.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_43_911.jpg,-0.1014151,0,0,20.49283
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_44_009.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_44_009.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_44_009.jpg,-0.1014151,0,0,19.95504
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_44_076.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_44_076.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_44_076.jpg,-0.1014151,0,0,20.1727
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_44_177.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_44_177.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_44_177.jpg,-0.1014151,0,0,19.61776
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_44_248.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_44_248.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_44_248.jpg,-0.1014151,0.212235,0,19.61382
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_44_349.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_44_349.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_44_349.jpg,-0.1014151,0.51354,0,20.18987
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_44_421.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_44_421.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_44_421.jpg,-0.1014151,0.731805,0,20.28463
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_44_504.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_44_504.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_44_504.jpg,-0.1014151,0.7177981,0,21.20564
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_44_579.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_44_579.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_44_579.jpg,-0.09069134,0.4926751,0,21.36263
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_44_690.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_44_690.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_44_690.jpg,-0.09069134,0.426576,0,21.64203
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_44_793.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_44_793.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_44_793.jpg,-0.09069134,0.7357591,0,22.30396
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_44_862.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_44_862.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_44_862.jpg,-0.09069134,0.94476,0,22.66885
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_44_933.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_44_933.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_44_933.jpg,-0.06924381,1,0,23.48308
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_45_011.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_45_011.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_45_011.jpg,-0.06566922,1,0,24.27277
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_45_083.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_45_083.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_45_083.jpg,-0.06209464,1,0,24.85896
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_45_159.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_45_159.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_45_159.jpg,-0.06209464,1,0,25.62518
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_45_240.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_45_240.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_45_240.jpg,-0.06209464,1,0,26.38614
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_45_318.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_45_318.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_45_318.jpg,-0.06570607,1,0,27.14096
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_45_388.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_45_388.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_45_388.jpg,-0.07654039,1,0,27.88917
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_45_462.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_45_462.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_45_462.jpg,-0.08015183,1,0,28.44625
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_45_534.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_45_534.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_45_534.jpg,-0.08015183,1,0,29.18376
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_45_610.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_45_610.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_45_610.jpg,-0.08015183,1,0,29.91548
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_45_694.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_45_694.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_45_694.jpg,-0.08015183,1,0,30.18998
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_45_776.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_45_776.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_45_776.jpg,-0.08015183,1,0,30.19015
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_45_850.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_45_850.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_45_850.jpg,-0.08015183,1,0,30.19007
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_45_929.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_45_929.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_45_929.jpg,-0.08015183,1,0,30.19013
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_46_003.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_46_003.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_46_003.jpg,-0.08015183,1,0,30.19037
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_46_076.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_46_076.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_46_076.jpg,-0.08015183,1,0,30.19018
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_46_144.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_46_144.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_46_144.jpg,-0.07300265,1,0,30.19032
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_46_212.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_46_212.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_46_212.jpg,-0.05870431,1,0,30.19043
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_46_280.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_46_280.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_46_280.jpg,-0.05870431,1,0,30.19038
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_46_354.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_46_354.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_46_354.jpg,-0.05870431,1,0,30.19031
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_46_427.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_46_427.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_46_427.jpg,-0.05870431,1,0,30.19028
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_46_510.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_46_510.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_46_510.jpg,-0.05870431,1,0,30.19027
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_46_604.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_46_604.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_46_604.jpg,-0.05870431,1,0,30.19024
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_46_699.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_46_699.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_46_699.jpg,-0.05870431,1,0,30.19022
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_46_774.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_46_774.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_46_774.jpg,-0.05870431,1,0,30.19007
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_46_852.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_46_852.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_46_852.jpg,-0.05870431,1,0,30.19022
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_46_926.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_46_926.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_46_926.jpg,-0.05870431,1,0,30.19023
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_47_010.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_47_010.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_47_010.jpg,-0.05870431,1,0,30.19025
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_47_081.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_47_081.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_47_081.jpg,-0.05870431,1,0,30.19023
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_47_157.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_47_157.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_47_157.jpg,-0.05870431,1,0,30.19027
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_47_227.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_47_227.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_47_227.jpg,-0.05870431,1,0,30.19021
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_47_300.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_47_300.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_47_300.jpg,-0.05870431,1,0,30.19022
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_47_374.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_47_374.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_47_374.jpg,-0.05870431,1,0,30.19023
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_47_470.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_47_470.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_47_470.jpg,-0.05870431,1,0,30.19024
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/center_2017_11_12_14_29_47_546.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/left_2017_11_12_14_29_47_546.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data2/IMG/right_2017_11_12_14_29_47_546.jpg,-0.05870431,1,0,30.19021
