/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_50_632.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_50_632.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_50_632.jpg,0,0,0,3.625993E-06
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_50_727.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_50_727.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_50_727.jpg,0,0,0,1.703243E-06
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_50_823.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_50_823.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_50_823.jpg,0,0,0,2.557027E-07
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_50_923.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_50_923.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_50_923.jpg,0,0.1162049,0,0.04537784
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_51_033.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_51_033.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_51_033.jpg,0,0.407292,0,0.4093568
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_51_097.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_51_097.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_51_097.jpg,0,0.6428309,0,0.8793173
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_51_190.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_51_190.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_51_190.jpg,-0.007222877,0.9199619,0,1.93164
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_51_633.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_51_633.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_51_633.jpg,-0.08667453,1,0,6.139978
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_51_713.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_51_713.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_51_713.jpg,-0.0938974,1,0,7.056548
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_51_799.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_51_799.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_51_799.jpg,-0.1083432,1,0,8.191944
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_51_885.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_51_885.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_51_885.jpg,-0.1119546,1,0,9.092299
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_51_971.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_51_971.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_51_971.jpg,-0.1119546,1,0,9.985776
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_52_059.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_52_059.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_52_059.jpg,-0.1119546,1,0,11.09281
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_52_127.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_52_127.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_52_127.jpg,-0.1119546,1,0,11.5878
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_52_217.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_52_217.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_52_217.jpg,-0.1219045,1,0,12.6046
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_52_306.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_52_306.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_52_306.jpg,-0.1399617,1,0,13.78732
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_52_416.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_52_416.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_52_416.jpg,-0.1616303,1,0,15.08372
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_52_486.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_52_486.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_52_486.jpg,-0.1724646,1,0,15.49475
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_52_572.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_52_572.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_52_572.jpg,-0.1869104,1,0,16.33759
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_52_657.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_52_657.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_52_657.jpg,-0.2121904,1,0,17.59564
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_52_751.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_52_751.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_52_751.jpg,-0.2266362,1,0,18.40466
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_52_820.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_52_820.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_52_820.jpg,-0.2266362,1,0,19.20886
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_52_889.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_52_889.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_52_889.jpg,-0.2266362,1,0,19.6867
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_52_981.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_52_981.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_52_981.jpg,-0.2266362,1,0,20.79991
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_53_051.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_53_051.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_53_051.jpg,-0.2266362,1,0,21.32421
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_53_140.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_53_140.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_53_140.jpg,-0.2266362,1,0,22.36724
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_53_217.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_53_217.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_53_217.jpg,-0.2051887,1,0,23.14635
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_53_322.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_53_322.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_53_322.jpg,-0.1658682,1,0,24.11247
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_53_408.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_53_408.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_53_408.jpg,-0.1336969,1,0,24.89079
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_53_492.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_53_492.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_53_492.jpg,-0.1229732,1,0,25.66105
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_53_565.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_53_565.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_53_565.jpg,-0.1229732,1,0,26.42289
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_53_641.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_53_641.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_53_641.jpg,-0.130196,1,0,27.17792
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_53_727.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_53_727.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_53_727.jpg,-0.1518647,1,0,27.92378
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_53_822.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_53_822.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_53_822.jpg,-0.1554761,1,0,28.84683
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_53_915.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_53_915.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_53_915.jpg,-0.1554761,1,0,29.76139
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_54_008.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_54_008.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_54_008.jpg,-0.1519015,1,0,30.19031
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_54_076.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_54_076.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_54_076.jpg,-0.1362397,1,0,30.19029
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_54_145.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_54_145.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_54_145.jpg,-0.1326651,1,0,30.19018
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_54_211.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_54_211.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_54_211.jpg,-0.1326651,1,0,30.19059
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_54_314.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_54_314.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_54_314.jpg,-0.1326651,1,0,30.19004
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_54_389.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_54_389.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_54_389.jpg,-0.1290905,1,0,30.19011
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_54_462.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_54_462.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_54_462.jpg,-0.1255159,1,0,30.19009
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_54_533.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_54_533.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_54_533.jpg,-0.1219413,1,0,30.19016
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_54_606.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_54_606.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_54_606.jpg,-0.1219413,1,0,30.19007
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_54_677.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_54_677.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_54_677.jpg,-0.1219413,1,0,30.19003
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_54_744.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_54_744.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_54_744.jpg,-0.1219413,1,0,30.19032
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_54_818.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_54_818.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_54_818.jpg,-0.09334464,1,0,30.19063
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_54_887.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_54_887.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_54_887.jpg,-0.07904629,1,0,30.19063
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_54_964.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_54_964.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_54_964.jpg,-0.07904629,1,0,30.19064
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_55_036.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_55_036.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_55_036.jpg,-0.07904629,1,0,30.19036
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_55_104.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_55_104.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_55_104.jpg,-0.07189711,1,0,30.1904
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_55_204.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_55_204.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_55_204.jpg,-0.06832252,1,0,30.19032
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_55_272.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_55_272.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_55_272.jpg,-0.06832252,1,0,30.19026
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_55_341.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_55_341.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_55_341.jpg,-0.06832252,1,0,30.19025
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_55_410.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_55_410.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_55_410.jpg,-0.06832252,1,0,30.19022
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_55_480.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_55_480.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_55_480.jpg,-0.05844634,1,0,30.19007
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_55_590.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_55_590.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_55_590.jpg,-0.03563532,1,0,30.19043
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_55_670.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_55_670.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_55_670.jpg,-0.03563532,1,0,30.19034
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_55_751.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_55_751.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_55_751.jpg,-0.03563532,1,0,30.19039
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_55_844.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_55_844.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_55_844.jpg,-0.03563532,1,0,30.19031
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_18_55_936.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_18_55_936.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_18_55_936.jpg,-0.03563532,1,0,30.19028
