/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_17_51_48_328.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_17_51_48_328.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_17_51_48_328.jpg,0.007075472,1,0,30.18992
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_17_51_48_414.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_17_51_48_414.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_17_51_48_414.jpg,0.007075472,1,0,30.18992
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_17_51_48_509.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_17_51_48_509.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_17_51_48_509.jpg,-0.0001474057,1,0,30.18991
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_17_51_48_612.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_17_51_48_612.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_17_51_48_612.jpg,-0.0001474057,1,0,30.18992
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_17_51_48_682.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_17_51_48_682.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_17_51_48_682.jpg,-0.0001474057,1,0,30.18991
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_17_51_48_750.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_17_51_48_750.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_17_51_48_750.jpg,-0.0001474057,1,0,30.18992
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_17_51_48_819.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_17_51_48_819.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_17_51_48_819.jpg,-0.0001474057,1,0,30.18991
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_17_51_48_893.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_17_51_48_893.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_17_51_48_893.jpg,-0.0001474057,1,0,30.18993
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_17_51_48_993.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_17_51_48_993.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_17_51_48_993.jpg,-0.0001474057,1,0,30.18992
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_17_51_49_093.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_17_51_49_093.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_17_51_49_093.jpg,-0.0001474057,1,0,30.18992
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_17_51_49_160.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_17_51_49_160.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_17_51_49_160.jpg,-0.0001474057,1,0,30.18993
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_17_51_49_229.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_17_51_49_229.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_17_51_49_229.jpg,-0.0001474057,1,0,30.18992
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_17_51_49_299.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_17_51_49_299.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_17_51_49_299.jpg,-0.0001474057,1,0,30.18992
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_17_51_49_371.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_17_51_49_371.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_17_51_49_371.jpg,-0.0001474057,1,0,30.18993
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_17_51_49_441.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_17_51_49_441.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_17_51_49_441.jpg,-0.0001474057,1,0,30.18992
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_17_51_49_515.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_17_51_49_515.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_17_51_49_515.jpg,-0.0001474057,1,0,30.18993
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_17_51_49_591.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_17_51_49_591.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_17_51_49_591.jpg,-0.0001474057,1,0,30.18992
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_17_51_49_668.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_17_51_49_668.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_17_51_49_668.jpg,-0.0001474057,1,0,30.18991
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_17_51_49_739.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_17_51_49_739.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_17_51_49_739.jpg,-0.0001474057,1,0,30.18993
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_17_51_49_810.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_17_51_49_810.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_17_51_49_810.jpg,-0.0001474057,1,0,30.18991
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_17_51_49_883.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_17_51_49_883.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_17_51_49_883.jpg,-0.0001474057,1,0,30.18991
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_17_51_49_955.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_17_51_49_955.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_17_51_49_955.jpg,-0.0001474057,1,0,30.18991
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_17_51_50_025.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_17_51_50_025.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_17_51_50_025.jpg,-0.01009729,1,0,30.18991
