/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_05_953.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_05_953.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_05_953.jpg,-0.01499853,0.2045819,0,4.330593
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_06_020.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_06_020.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_06_020.jpg,-0.01499853,0.2247811,0,4.511574
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_06_117.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_06_117.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_06_117.jpg,-0.01499853,0,0,4.551311
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_06_209.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_06_209.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_06_209.jpg,-0.01499853,0.09718788,0,4.640288
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_06_298.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_06_298.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_06_298.jpg,-0.01499853,0,0,4.609727
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_06_387.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_06_387.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_06_387.jpg,-0.01142394,0.1801921,0,4.666688
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_06_478.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_06_478.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_06_478.jpg,-0.01142394,0.2657549,0,4.930255
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_06_575.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_06_575.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_06_575.jpg,-0.01142394,0.1698627,0,5.046105
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_06_670.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_06_670.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_06_670.jpg,-0.01142394,0.2721716,0,5.343629
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_06_755.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_06_755.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_06_755.jpg,-0.01142394,0.01556665,0,5.41008
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_06_823.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_06_823.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_06_823.jpg,-0.01142394,0.2188826,0,5.51307
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_06_905.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_06_905.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_06_905.jpg,-0.01142394,0,0,5.531636
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_06_993.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_06_993.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_06_993.jpg,-0.01142394,0,0,5.529048
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_07_076.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_07_076.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_07_076.jpg,-0.01142394,0,0,5.48459
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_07_168.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_07_168.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_07_168.jpg,-0.01142394,0.08977211,0,5.468735
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_07_249.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_07_249.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_07_249.jpg,-0.01142394,0.02386522,0,5.524267
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_07_338.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_07_338.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_07_338.jpg,-0.01142394,0,0,5.481183
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_07_407.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_07_407.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_07_407.jpg,-0.01142394,0.2104949,0,5.559176
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_07_483.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_07_483.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_07_483.jpg,-0.01142394,0,0,5.570851
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_07_571.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_07_571.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_07_571.jpg,-0.01142394,0.0948,0,5.567396
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_07_655.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_07_655.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_07_655.jpg,-0.01142394,0.04720491,0,5.661618
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_07_730.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_07_730.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_07_730.jpg,-0.01142394,0,0,5.629967
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_07_814.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_07_814.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_07_814.jpg,-0.01142394,0.249144,0,5.734727
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_07_896.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_07_896.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_07_896.jpg,-0.01142394,0.002180994,0,5.661177
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_07_973.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_07_973.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_07_973.jpg,-0.01142394,0.07932293,0,5.631801
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_08_056.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_08_056.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_08_056.jpg,-0.007849352,0.1616398,0,5.776227
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_08_143.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_08_143.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_08_143.jpg,-0.007849352,0,0,5.758771
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_08_225.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_08_225.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_08_225.jpg,-0.007849352,0.08210099,0,5.804694
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_08_305.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_08_305.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_08_305.jpg,-0.007849352,0,0,5.759752
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_08_387.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_08_387.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_08_387.jpg,-0.007849352,0.1644691,0,5.802936
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_08_472.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_08_472.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_08_472.jpg,-0.007849352,0.07989317,0,5.91734
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_08_556.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_08_556.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_08_556.jpg,-0.007849352,0.09543604,0,5.889894
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_08_646.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_08_646.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_08_646.jpg,-0.007849352,0.1883399,0,6.074625
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_08_730.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_08_730.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_08_730.jpg,-0.007849352,0,0,6.066845
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_08_809.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_08_809.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_08_809.jpg,-0.007849352,0.233457,0,6.132965
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_08_896.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_08_896.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_08_896.jpg,-0.007849352,0,0,6.238251
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_08_990.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_08_990.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_08_990.jpg,-0.004274764,0.09326398,0,6.17334
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_09_081.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_09_081.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_09_081.jpg,-0.0007001769,0.006078064,0,6.229986
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_09_175.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_09_175.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_09_175.jpg,-0.0007001769,0.08439606,0,6.19437
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_09_258.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_09_258.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_09_258.jpg,-0.0007001769,0.001998067,0,6.249643
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_09_337.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_09_337.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_09_337.jpg,-0.0007001769,0,0,6.197851
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_09_420.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_09_420.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_09_420.jpg,-0.0007001769,0.16566,0,6.199045
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_09_505.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_09_505.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_09_505.jpg,-0.0007001769,0.0842641,0,6.342635
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_09_604.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_09_604.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_09_604.jpg,-0.0007001769,0.1114651,0,6.329899
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_09_681.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_09_681.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_09_681.jpg,-0.0007001769,0.1919852,0,6.479023
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_09_758.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_09_758.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_09_758.jpg,-0.0007001769,0,0,6.49063
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_09_846.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_09_846.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_09_846.jpg,-0.0007001769,0.2619721,0,6.618225
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_09_930.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_09_930.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_09_930.jpg,-0.0007001769,0.008421063,0,6.665834
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_10_014.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_10_014.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_10_014.jpg,-0.0007001769,0.1650268,0,6.68292
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_10_104.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_10_104.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_10_104.jpg,-0.0007001769,0.06973475,0,6.816078
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_10_192.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_10_192.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_10_192.jpg,-0.0007001769,0.08487904,0,6.779578
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_10_276.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_10_276.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_10_276.jpg,-0.0007001769,0.337863,0,6.953787
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_10_363.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_10_363.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_10_363.jpg,-0.0007001769,0.07602596,0,7.099146
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_10_451.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_10_451.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_10_451.jpg,-0.0007001769,0.33735,0,7.286907
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_10_547.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_10_547.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_10_547.jpg,-0.0007001769,0.229635,0,7.595623
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_10_616.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_10_616.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_10_616.jpg,-0.0007001769,0.238185,0,7.695885
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_10_705.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_10_705.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_10_705.jpg,-0.0007001769,0.1559431,0,7.916492
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_10_787.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_10_787.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_10_787.jpg,-0.0007001769,0.08433312,0,7.914981
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_10_873.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_10_873.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_10_873.jpg,-0.0007001769,0.1441562,0,8.014044
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_10_957.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_10_957.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_10_957.jpg,-0.0007001769,0,0,7.973
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_11_040.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_11_040.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_11_040.jpg,-0.0007001769,0.248754,0,8.02957
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_11_129.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_11_129.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_11_129.jpg,-0.0007001769,0,0,8.066339
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_10_05_11_222.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_10_05_11_222.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_10_05_11_222.jpg,-0.0007001769,0.1865489,0,8.109636
