/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_43_57_211.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_43_57_211.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_43_57_211.jpg,-0.02166863,1,0,19.30693
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_43_57_294.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_43_57_294.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_43_57_294.jpg,-0.02166863,1,0,19.66985
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_43_57_382.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_43_57_382.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_43_57_382.jpg,-0.02166863,1,0,21.40996
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_43_57_470.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_43_57_470.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_43_57_470.jpg,-0.02166863,1,0,22.05655
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_43_57_544.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_43_57_544.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_43_57_544.jpg,-0.02166863,1,0,22.50964
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_43_57_629.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_43_57_629.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_43_57_629.jpg,-0.02166863,1,0,22.95572
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_43_57_735.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_43_57_735.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_43_57_735.jpg,-0.02166863,1,0,24.62277
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_43_57_795.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_43_57_795.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_43_57_795.jpg,-0.02166863,1,0,25.15722
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_43_57_872.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_43_57_872.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_43_57_872.jpg,-0.02166863,1,0,25.92039
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_43_57_946.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_43_57_946.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_43_57_946.jpg,-0.0002211085,1,0,26.68096
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_43_58_046.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_43_58_046.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_43_58_046.jpg,0.02122642,1,0,27.62122
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_43_58_120.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_43_58_120.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_43_58_120.jpg,0.02122642,1,0,28.3654
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_43_58_210.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_43_58_210.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_43_58_210.jpg,0.02122642,1,0,29.1032
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_43_58_296.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_43_58_296.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_43_58_296.jpg,0.02122642,1,0,29.83492
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_43_58_384.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_43_58_384.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_43_58_384.jpg,0.02122642,1,0,30.19013
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_43_58_472.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_43_58_472.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_43_58_472.jpg,0.02122642,1,0,30.18989
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_43_58_560.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_43_58_560.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_43_58_560.jpg,0.02122642,1,0,30.18989
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_43_58_651.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_43_58_651.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_43_58_651.jpg,0.02122642,1,0,30.18988
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_43_58_752.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_43_58_752.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_43_58_752.jpg,0.02122642,1,0,30.18987
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_43_58_844.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_43_58_844.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_43_58_844.jpg,0.02122642,1,0,30.1899
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_43_58_916.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_43_58_916.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_43_58_916.jpg,0.00678066,1,0,30.1899
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_43_59_016.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_43_59_016.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_43_59_016.jpg,0.003169222,1,0,30.18989
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_43_59_103.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_43_59_103.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_43_59_103.jpg,0.003169222,1,0,30.18987
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_43_59_203.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_43_59_203.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_43_59_203.jpg,0.003169222,1,0,30.18989
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_43_59_306.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_43_59_306.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_43_59_306.jpg,0.003169222,1,0,30.18988
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_43_59_402.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_43_59_402.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_43_59_402.jpg,0.003169222,1,0,30.18987
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_43_59_506.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_43_59_506.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_43_59_506.jpg,0.003169222,1,0,30.18989
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_43_59_576.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_43_59_576.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_43_59_576.jpg,0.003169222,1,0,30.18987
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_43_59_672.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_43_59_672.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_43_59_672.jpg,0.003169222,1,0,30.1899
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_43_59_752.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_43_59_752.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_43_59_752.jpg,0.003169222,1,0,30.18988
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_43_59_833.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_43_59_833.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_43_59_833.jpg,-0.00678066,1,0,30.18988
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_43_59_902.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_43_59_902.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_43_59_902.jpg,-0.01400354,1,0,30.18986
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_43_59_972.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_43_59_972.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_43_59_972.jpg,-0.01400354,1,0,30.18984
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_44_00_048.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_44_00_048.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_44_00_048.jpg,-0.01400354,1,0,30.18985
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_44_00_116.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_44_00_116.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_44_00_116.jpg,-0.01400354,1,0,30.18987
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_44_00_205.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_44_00_205.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_44_00_205.jpg,-0.01400354,1,0,30.18987
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_44_00_295.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_44_00_295.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_44_00_295.jpg,-0.01400354,1,0,30.18989
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_44_00_372.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_44_00_372.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_44_00_372.jpg,-0.01400354,1,0,30.18988
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_44_00_459.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_44_00_459.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_44_00_459.jpg,-0.01400354,1,0,30.1899
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_44_00_555.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_44_00_555.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_44_00_555.jpg,-0.01400354,1,0,30.18988
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_44_00_662.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_44_00_662.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_44_00_662.jpg,-0.01400354,1,0,30.18989
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_44_00_735.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_44_00_735.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_44_00_735.jpg,-0.01400354,1,0,30.1899
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_44_00_813.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_44_00_813.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_44_00_813.jpg,-0.01400354,1,0,30.18991
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_44_00_884.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_44_00_884.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_44_00_884.jpg,-0.01400354,1,0,30.1899
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_44_00_958.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_44_00_958.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_44_00_958.jpg,-0.01400354,1,0,30.18991
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_44_01_048.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_44_01_048.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_44_01_048.jpg,-0.01400354,1,0,30.18991
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_44_01_141.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_44_01_141.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_44_01_141.jpg,-0.01400354,1,0,30.18992
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_44_01_212.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_44_01_212.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_44_01_212.jpg,-0.01400354,1,0,30.18992
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_44_01_281.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_44_01_281.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_44_01_281.jpg,-0.01400354,1,0,30.18994
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_44_01_350.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_44_01_350.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_44_01_350.jpg,-0.01400354,1,0,30.18993
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_44_01_422.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_44_01_422.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_44_01_422.jpg,-0.01400354,1,0,30.18993
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_44_01_499.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_44_01_499.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_44_01_499.jpg,-0.01400354,1,0,30.18996
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_44_01_577.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_44_01_577.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_44_01_577.jpg,-0.01400354,1,0,30.18993
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_44_01_645.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_44_01_645.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_44_01_645.jpg,-0.01400354,1,0,30.18995
