/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_35_43_292.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_35_43_292.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_35_43_292.jpg,-0.07477152,0,0,15.18612
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_35_43_358.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_35_43_358.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_35_43_358.jpg,-0.07477152,0,0,15.06779
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_35_43_427.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_35_43_427.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_35_43_427.jpg,-0.07477152,0,0,15.54204
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_35_43_501.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_35_43_501.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_35_43_501.jpg,-0.07477152,0,0,15.43576
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_35_43_576.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_35_43_576.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_35_43_576.jpg,-0.07477152,0.1025371,0,14.8283
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_35_43_667.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_35_43_667.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_35_43_667.jpg,-0.07477152,0.3655111,0,15.52968
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_35_43_749.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_35_43_749.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_35_43_749.jpg,-0.07477152,0.1003711,0,15.63777
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_35_43_822.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_35_43_822.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_35_43_822.jpg,-0.07477152,0,0,15.53943
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_35_43_914.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_35_43_914.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_35_43_914.jpg,-0.07477152,0.1054019,0,15.43621
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_35_43_978.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_35_43_978.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_35_43_978.jpg,-0.07477152,0.3544798,0,15.44651
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_35_44_058.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_35_44_058.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_35_44_058.jpg,-0.07477152,0.1132017,0,15.60325
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_35_44_146.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_35_44_146.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_35_44_146.jpg,-0.07477152,0,0,15.52417
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_35_44_244.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_35_44_244.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_35_44_244.jpg,-0.07477152,0,0,15.41041
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_35_44_300.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_35_44_300.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_35_44_300.jpg,-0.07477152,0.2352811,0,15.34522
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_35_44_396.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_35_44_396.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_35_44_396.jpg,-0.07477152,0.229164,0,15.5422
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_35_44_472.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_35_44_472.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_35_44_472.jpg,-0.07477152,0.001208961,0,15.52563
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_35_44_544.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_35_44_544.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_35_44_544.jpg,-0.07477152,0,0,15.4156
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_35_44_622.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_35_44_622.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_35_44_622.jpg,-0.07477152,0,0,15.30641
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_35_44_713.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_35_44_713.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_35_44_713.jpg,-0.07477152,0.162021,0,15.23222
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_35_44_791.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_35_44_791.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_35_44_791.jpg,-0.07477152,0.3906571,0,15.40658
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_35_44_865.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_35_44_865.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_35_44_865.jpg,-0.07477152,0.397755,0,15.58486
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_35_44_924.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_35_44_924.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_35_44_924.jpg,-0.07477152,0.1674571,0,15.5924
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_35_45_004.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_35_45_004.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_35_45_004.jpg,-0.07477152,0,0,15.45732
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_35_45_102.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_35_45_102.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_35_45_102.jpg,-0.07477152,0,0,15.3348
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_35_45_181.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_35_45_181.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_35_45_181.jpg,-0.07477152,0.2557619,0,15.38101
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_35_45_266.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_35_45_266.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_35_45_266.jpg,-0.07477152,0.2366188,0,15.56546
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_35_45_340.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_35_45_340.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_35_45_340.jpg,-0.07477152,0.00233084,0,15.48596
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_35_45_452.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_35_45_452.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_35_45_452.jpg,-0.07477152,0,0,15.42127
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_35_45_523.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_35_45_523.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_35_45_523.jpg,-0.07477152,0,0,15.29966
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_35_45_577.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_35_45_577.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_35_45_577.jpg,-0.07477152,0.204213,0,15.16209
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_35_45_655.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_35_45_655.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_35_45_655.jpg,-0.07477152,0,0,15.15406
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_35_45_753.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_35_45_753.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_35_45_753.jpg,-0.07477152,0,0,15.04343
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_35_45_835.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_35_45_835.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_35_45_835.jpg,-0.07477152,0,0,14.94548
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_35_45_908.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_35_45_908.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_35_45_908.jpg,-0.07477152,0,0,14.83821
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_35_45_985.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_35_45_985.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_35_45_985.jpg,-0.07477152,0,0,14.72895
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_35_46_058.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_35_46_058.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_35_46_058.jpg,-0.07477152,0.05940002,0,14.62419
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_35_46_119.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_35_46_119.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_35_46_119.jpg,-0.07477152,0,0,14.6184
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_35_46_214.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_35_46_214.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_35_46_214.jpg,-0.07477152,0,0,14.50323
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_20_35_46_297.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_20_35_46_297.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_20_35_46_297.jpg,-0.07477152,0,0,14.29288
